,ado8 timestamp,ado8_uvs_x,ado8_uvs_y,ado8_uvs_z,ado8_uvs_orientation_x,ado8_uvs_orientation_y,ado8_uvs_orientation_z,ado8_uvs_orientation_w,ado8_uvs_vx,ado8_uvs_vy,ado8_uvs_vz,ado8_uvs_wx,ado8_uvs_wy,ado8_uvs_wz,ado8_uvs time_s,ado9 timestamp,ado9_uvs_x,ado9_uvs_y,ado9_uvs_z,ado9_uvs_orientation_x,ado9_uvs_orientation_y,ado9_uvs_orientation_z,ado9_uvs_orientation_w,ado9_uvs_vx,ado9_uvs_vy,ado9_uvs_vz,ado9_uvs_wx,ado9_uvs_wy,ado9_uvs_wz,ado9_uvs time_s
102,1753378767.74553,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.73738,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
103,1753378767.75378,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.74557,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
104,1753378767.76218,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.7538,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
105,1753378767.77043,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.7622,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
106,1753378767.77885,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.77046,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
107,1753378767.78704,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.77888,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
108,1753378767.79557,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.78706,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
109,1753378767.80369,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.79561,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
110,1753378767.81216,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.80372,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
111,1753378767.8204,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.81219,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
112,1753378767.82872,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.82043,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
113,1753378767.83702,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.82875,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
114,1753378767.84529,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.83704,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
115,1753378767.85363,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.84531,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
116,1753378767.86227,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.85365,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
117,1753378767.8704,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.86231,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
118,1753378767.87873,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.87042,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
119,1753378767.88703,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.87876,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
120,1753378767.89537,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.88706,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
121,1753378767.90361,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.8954,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
122,1753378767.91191,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.90363,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
123,1753378767.9204,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.91193,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
124,1753378767.92869,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.92043,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
125,1753378767.93706,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.92872,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
126,1753378767.94558,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.93709,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
127,1753378767.95394,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.94562,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
128,1753378767.9626,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.95398,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
129,1753378767.97049,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.96264,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
130,1753378767.97877,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.97051,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
131,1753378767.98701,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.9788,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
132,1753378767.99555,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.98704,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
133,1753378768.00394,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378767.99559,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
134,1753378768.01216,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.00398,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
135,1753378768.02066,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.0122,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
136,1753378768.02865,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.0207,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
137,1753378768.03731,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.02868,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
138,1753378768.0456,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.03736,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
139,1753378768.05386,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.04564,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
140,1753378768.06271,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.05391,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
141,1753378768.07068,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.06275,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
142,1753378768.07875,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.07072,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
143,1753378768.08716,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.07878,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
144,1753378768.09556,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.08719,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
145,1753378768.10419,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.09561,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
146,1753378768.11218,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.10424,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
147,1753378768.12054,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.1122,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
148,1753378768.12869,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.12057,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
149,1753378768.13731,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.12871,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
150,1753378768.14532,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.13735,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
151,1753378768.15385,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.14534,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
152,1753378768.16201,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.15388,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
153,1753378768.17063,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.16204,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
154,1753378768.17897,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.17066,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
155,1753378768.18727,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.17901,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
156,1753378768.19563,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.18732,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
157,1753378768.20375,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.19567,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
158,1753378768.2122,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.20379,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
159,1753378768.2204,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.21223,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
160,1753378768.22882,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.22043,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
161,1753378768.2373,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.22885,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
162,1753378768.24534,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.23735,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
163,1753378768.25375,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.24536,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
164,1753378768.26194,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.25378,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
165,1753378768.27041,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.26196,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
166,1753378768.27873,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.27044,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
167,1753378768.28702,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.27875,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
168,1753378768.29532,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.28705,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
169,1753378768.3046,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.29534,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
170,1753378768.31198,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.30468,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
171,1753378768.32039,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.312,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
172,1753378768.32861,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.32041,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
173,1753378768.33711,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.32863,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
174,1753378768.34533,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.33713,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
175,1753378768.35384,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.34536,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
176,1753378768.3626,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.35388,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
177,1753378768.37067,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.36263,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
178,1753378768.37877,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.37071,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
179,1753378768.38701,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.37879,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
180,1753378768.39553,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.38704,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
181,1753378768.40362,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.39557,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
182,1753378768.41206,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.40364,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
183,1753378768.42051,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.41208,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
184,1753378768.4286,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.42054,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
185,1753378768.43743,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.42863,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
186,1753378768.44531,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.43746,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
187,1753378768.45383,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.44533,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
188,1753378768.462,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.45385,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
189,1753378768.47069,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.46203,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
190,1753378768.47885,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.47073,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
191,1753378768.48708,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.47888,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
192,1753378768.49532,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.4871,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
193,1753378768.50425,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.49535,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
194,1753378768.51247,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.50433,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
195,1753378768.52069,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.51252,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
196,1753378768.52919,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.52073,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
197,1753378768.537,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.52925,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
198,1753378768.54527,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.53703,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
199,1753378768.55377,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.5453,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
200,1753378768.56222,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.5538,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
201,1753378768.57042,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.56224,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
202,1753378768.57878,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.57044,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
203,1753378768.58732,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.57881,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
204,1753378768.59534,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.58736,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
205,1753378768.60403,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.59536,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
206,1753378768.61215,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.60406,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
207,1753378768.6206,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.61218,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
208,1753378768.62878,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.62063,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
209,1753378768.63711,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.6288,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
210,1753378768.64535,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.63714,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
211,1753378768.65367,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.64537,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
212,1753378768.66197,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.65369,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
213,1753378768.6705,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.66199,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
214,1753378768.6786,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378768.67053,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
