,ado0 timestamp,ado0_uvs_x,ado0_uvs_y,ado0_uvs_z,ado0_uvs_orientation_x,ado0_uvs_orientation_y,ado0_uvs_orientation_z,ado0_uvs_orientation_w,ado0_uvs_vx,ado0_uvs_vy,ado0_uvs_vz,ado0_uvs_wx,ado0_uvs_wy,ado0_uvs_wz,ado0_uvs time_s,ado1 timestamp,ado1_uvs_x,ado1_uvs_y,ado1_uvs_z,ado1_uvs_orientation_x,ado1_uvs_orientation_y,ado1_uvs_orientation_z,ado1_uvs_orientation_w,ado1_uvs_vx,ado1_uvs_vy,ado1_uvs_vz,ado1_uvs_wx,ado1_uvs_wy,ado1_uvs_wz,ado1_uvs time_s,ado2 timestamp,ado2_uvs_x,ado2_uvs_y,ado2_uvs_z,ado2_uvs_orientation_x,ado2_uvs_orientation_y,ado2_uvs_orientation_z,ado2_uvs_orientation_w,ado2_uvs_vx,ado2_uvs_vy,ado2_uvs_vz,ado2_uvs_wx,ado2_uvs_wy,ado2_uvs_wz,ado2_uvs time_s,ado3 timestamp,ado3_uvs_x,ado3_uvs_y,ado3_uvs_z,ado3_uvs_orientation_x,ado3_uvs_orientation_y,ado3_uvs_orientation_z,ado3_uvs_orientation_w,ado3_uvs_vx,ado3_uvs_vy,ado3_uvs_vz,ado3_uvs_wx,ado3_uvs_wy,ado3_uvs_wz,ado3_uvs time_s,ado4 timestamp,ado4_uvs_x,ado4_uvs_y,ado4_uvs_z,ado4_uvs_orientation_x,ado4_uvs_orientation_y,ado4_uvs_orientation_z,ado4_uvs_orientation_w,ado4_uvs_vx,ado4_uvs_vy,ado4_uvs_vz,ado4_uvs_wx,ado4_uvs_wy,ado4_uvs_wz,ado4_uvs time_s
411,0.0,0.42352631678607366,-62.12510364232914,0.0,0.0,0.0,0.9470697190130423,-0.3210279541232462,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.26953388485104846,-61.92816647569678,0.0,0.0,0.0,0.9438121398848618,-0.33048244220526773,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.11163376962079674,-61.73434833850442,0.0,0.0,0.0,0.9404601803292002,-0.33990388231846985,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,-0.05011087096389488,-61.54372675542272,0.0,0.0,0.0,0.93701417553922,-0.3492913323266924,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,-0.2156353412033596,-61.35637797254333,0.0,0.0,0.0,0.9334744701125284,-0.35864385349275724,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,-0.3848734335164643,-61.17237692688145,0.0,0.0,0.0,0.9298414180167183,-0.3679605105723421,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,-0.5577574549227631,-60.99179721640203,0.0,0.0,0.0,0.9261153825539717,-0.3772403719075022,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,-0.7342182541187814,-60.81471107058156,0.0,0.0,0.0,0.9222967363247301,-0.38648250951983754,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,-0.9141852491376206,-60.64118932151726,0.0,0.0,0.0,0.918385861190434,-0.39568599920328856,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,-1.0975864555808013,-60.47130137559516,0.0,0.0,0.0,0.914383148235338,-0.40484992061655645,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,-1.284348515411061,-60.30511518572849,0.0,0.0,0.0,0.9102889977274017,-0.4139733573751365,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,-1.4743967262946,-60.1426972241774,0.0,0.0,0.0,0.9061038190782642,-0.4230553971429559,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,-1.6676550714810014,-59.98411245596097,0.0,0.0,0.0,0.9018280308023032,-0.43209513172360564,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,-1.864046250208939,-59.829424312872064,0.0,0.0,0.0,0.8974620604747827,-0.44109165715116105,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,-2.063491708625434,-59.678694668105415,0.0,0.0,0.0,0.8930063446890971,-0.4500440737805769,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,-2.2659116712063554,-59.53198381150924,0.0,0.0,0.0,0.8884613290131121,-0.4589514863776502,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,-2.4712251726655694,-59.38935042547006,0.0,0.0,0.0,0.8838274679446081,-0.4678130042085436,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,-2.6793500903399696,-59.25085156144054,0.0,0.0,0.0,0.8791052248658299,-0.47662774112885903,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,-2.8902031770374483,-59.11654261711966,0.0,0.0,0.0,0.8742950719971504,-0.48539481567225007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,-3.1037000943346627,-58.98647731429438,0.0,0.0,0.0,0.8693974903498476,-0.49411335113856897,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,-3.319755446311281,-58.86070767735166,0.0,0.0,0.0,0.8644129696780056,-0.502782475681533,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,-3.5382828137072124,-58.73928401246937,0.0,0.0,0.0,0.8593420084295377,-0.5114013223959128,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,-3.7591947884891592,-58.62225488749449,0.0,0.0,0.0,0.8541851136963425,-0.5199690294042199,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,-3.9824030088126614,-58.50966711251665,0.0,0.0,0.0,0.8489428011635962,-0.5284847399428925,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,-4.207818194365659,-58.401565721144706,0.0,0.0,0.0,0.8436155950581838,-0.5369476024479729,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,-4.435350182079427,-58.29799395249385,0.0,0.0,0.0,0.8382040280962763,-0.5453567706402634,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,-4.6649079621926,-58.19899323389062,0.0,0.0,0.0,0.8327086414300598,-0.5537114036099527,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,-4.896399714653861,-58.10460316430245,0.0,0.0,0.0,0.827129984593622,-0.5620106659007057,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,-5.129732845848742,-58.014861498498675,0.0,0.0,0.0,0.8214686154479977,-0.5702537275932089,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,-5.364814025635832,-57.92980413194907,0.0,0.0,0.0,0.8157251001253835,-0.5784397643881626,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,-5.601549224677589,-57.84946508646617,0.0,0.0,0.0,0.8099000129725251,-0.5865679576887094,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,-5.839843752050825,-57.77387649659699,0.0,0.0,0.0,0.803993936493284,-0.5946374946822923,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
